data-dish,Название,Цена,Изображение,Адрес,Широта,Долгота
1254,Кинг Гоу Наггетсы209.99 ₽,209.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1253,Кинг Гоу Деревенский219.99 ₽,219.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
160,Приправа29.99 ₽,29.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8263,XXL соус Чили Чиз109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3880,XXL соус 4 Сыра109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1288,2 соуса со скидкой99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1289,3 соуса со скидкой119.99 ₽,119.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5771,Перчатки19.99 ₽,19.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
11,Эвервесс Кола179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
346,Эвервесс Кола без сахара179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
360,Эвервесс Кола Вишня179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
15,Фрустайл Апельсин179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
16,Фрустайл Лимон Лайм179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
345,"Вода Аква Минерале без газа 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
76,"Вода Аква Минерале с газом 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
20,Липтон179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
19,Липтон Грин179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6965,"Эвервесс Кола Ваниль в бут. 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1931,"Эвервесс Кола б/с в бут. 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1033,"Эвервесс Кола в бутылке 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
315,"Липтон Лимон в бутылке 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
316,"Липтон Зеленый Чай в бут. 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1080,"Фрустайл Лимон Лайм в бут. 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1085,"Фрустайл Апельсин в бутылке 0,5л164.99 ₽",164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
273,Flash Up129.99 ₽,129.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
54,Энергетический напиток Адреналин Раш139.99 ₽,139.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8852,"Сок J7 Апельсин-Мандарин 0,2 л99.99 ₽",99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
37,"Сок J7 Яблочный 0,2 л99.99 ₽",99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
70,"Сок J7 Апельсиновый 0,2 л99.99 ₽",99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8807,"Пунш Апельсин-Лайм за 79,9979.99 ₽",79.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
29,Капучино164.99 ₽,164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
28,Латте164.99 ₽,164.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
67,Кофе149.99 ₽,149.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
416,Капучино Айриш Крим204.99 ₽,204.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
415,Латте Айриш Крим204.99 ₽,204.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
25,Чай зеленый109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
26,Чай черный109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
49,Кофе Глясе179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
53,Двойной Эспрессо99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7802,Пунш Апельсин-Лайм99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
84,Балтика №0 Безалкогольное Грейп.199.99 ₽,199.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
83,Балтика №0 Безалкогольное Светл.199.99 ₽,199.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
298,Шейк Манго-Маракуйя199.99 ₽,199.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
347,Малиновый Шейк189.99 ₽,189.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
349,Шоколадный Шейк189.99 ₽,189.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
350,"Шейк ""Пломбир""189.99 ₽",189.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8265,Пирожок Черника159.99 ₽,159.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4548,Леденец49.99 ₽,49.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
339,M&M'S Айс Твист249.99 ₽,249.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
175,Пирожок с вишней149.99 ₽,149.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
296,Горячий Брауни169.99 ₽,169.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
295,Сандэй179.99 ₽,179.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
297,Рожок64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
340,M&M’S Сандэй209.99 ₽,209.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8263,XXL соус Чили Чиз109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3880,XXL соус 4 Сыра109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
92,Соус Гриль Особый64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3,Соус Сырный59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
87,Соус Пармеджано64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
90,Соус Кисло-сладкий59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
88,Соус Чесночный59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1166,Острый Томатный соус64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
91,Соус Карри64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
89,Соус Цезарь64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
93,Соус Горчичный64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
94,Соус Брусничный64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
20,Соус Барбекю59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
95,Соус 1000 островов64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
18,Кетчуп59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1288,2 соуса со скидкой99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1289,3 соуса со скидкой119.99 ₽,119.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4772,2 кисло-сладких соуса109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1069,Сырный и Кисло-сладкий соусы109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1068,2 сырных соуса109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5771,Перчатки19.99 ₽,19.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3313,Сумка-Шоппер29.99 ₽,29.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
195,Влажная салфетка9.99 ₽,9.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8506,L.O.L. Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8508,Screechers Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7736,А4 Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8286,Комбо с Ангусом с Лисичками769.99 ₽,769.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8288,"Воппер Жюльен, Ангус с Лисичками769.99 ₽",769.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8287,Комбо с Воппером Жюльен639.99 ₽,639.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8289,2в1: Чикен + Шримп Роллы Жюльен519.99 ₽,519.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8514,"Чизбургер Жюльен, Закуска, Соус324.99 ₽",324.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8717,2 Воппер Жюльен со скидкой629.99 ₽,629.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8825,Пати Бокс х СберСпасибо Дуэт1 299.99 ₽,1 299.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8826,Пати Бокс х СберСпасибо Трио1 699.99 ₽,1 699.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8728,"Пунш Апельсин-Лайм за 79,9979.99 ₽",79.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8731,MM’s Айс Твист154.99 ₽,154.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8801,Двойная Атака Титанов949.99 ₽,949.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1710,Бесплатная вторая Кинг Фри с соусами244.99 ₽,244.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8845,Новогодний сет549.99 ₽,549.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8847,Комбо Новый год 1+1 на двоих1 084.99 ₽,1 084.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8831,Кинг Фри большой + 2 соуса229.99 ₽,229.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7909,Атака Титанов Бокс599.99 ₽,599.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8886,Шримп Ролл Жюльен + Воппер Джуниор429.99 ₽,429.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
767,"Цезарь ролл, Фри, Соус364.99 ₽",364.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
333,"6 за 349,99349.99 ₽",349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8674,"Ангус, Закуска, соус Чили Чиз569.99 ₽",569.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7338,Выгодное комбо с воппером349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5976,6 за 269269.99 ₽,269.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7414,Экономное комбо с Чизбургером249.99 ₽,249.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1171,"6 за 399,99399.99 ₽",399.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1705,Наггетсы + Картошка + Напиток319.99 ₽,319.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5977,6 за 299299.99 ₽,299.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4338,"Чизбургер, Цезарь Кинг, Фри, Напиток359.99 ₽",359.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
458,2 Воппер Ролл со скидкой449.99 ₽,449.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
2959,Вторые Стрипсы бесплатно + 2 соуса349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6288,Ангус! Фри! Соус!614.99 ₽,614.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5349,Комбо для 3х друзей1 224.99 ₽,1 224.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4717,2 Ангуса по скидке829.99 ₽,829.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6115,3 Бургера со скидкой884.99 ₽,884.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3439,Огненное Воппер Комбо на двоих1 099.99 ₽,1 099.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8827,Пати Бокс х СберСпасибо Дуэт1 299.99 ₽,1 299.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8828,Пати Бокс х СберСпасибо Трио1 699.99 ₽,1 699.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5333,Улетное комбо на двоих1 019.99 ₽,1 019.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4555,2 Воппера + 2 Кинг Фри бесплатно719.99 ₽,719.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8506,L.O.L. Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8508,Screechers Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7736,А4 Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
363,"Всё по 99,9999.99 ₽",99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6112,3 соуса со скидкой119.99 ₽,119.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1016,Большой кофе с большой скидкой99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6041,2 соуса со скидкой99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
810,Любой кофе со скидкой49.99 ₽,49.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8744,M&Ms Рожок со скидкой49.99 ₽,49.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,